GeneID,0
100287102,0.0
653635,0.0
102466751,1.6507186126833282
107985730,0.0
100302278,0.0
645520,0.0
79501,0.0
100996442,0.0
729737,0.0
102725121,0.0
102723897,0.0
102465909,0.0
107985721,0.0
112268260,0.0
729759,0.0
100132287,0.0
105378947,0.0
101928626,0.0
113219467,0.0
81399,0.0
100133331,0.0
107984841,0.0
107984847,0.0
107984849,0.0
100288069,0.0
105378580,0.0
400728,0.2351143203763572
79854,0.0
643837,1.4529643632411
107984850,0.0
284593,0.0
284600,0.0
100130417,0.7803940963093238
107985728,0.0
148398,1.5164690705288135
26155,6.17858916665849
339451,2.982108298113937
84069,2.185
84808,0.0607391578576785
57801,4.212
9636,7.278969756802157
375790,5.909353096848598
100288175,0.0
112267874,0.0
105378948,0.0
401934,2.520648535883335
54991,3.3234709532989863
254099,1.0296295675630638
406984,2.5722105933123083
406983,3.1446663993885613
554210,5.019630756335508
100506376,0.059078342201253
254173,0.2926639733968575
8784,2.7264170910481735
7293,2.79975046170089
51150,7.08758376797235
126792,4.934558960919965
388581,2.5043407239687356
118424,5.1309885106001065
101928895,0.0
6339,0.9573946148317574
116983,4.083409118897117
102465434,0.0
109623456,0.0
126789,4.097526524595037
54973,5.199495677484156
102465435,0.0
80772,5.6368739894903035
83756,1.532
1855,6.233796048627903
102466740,0.0
54587,5.243897530209781
54998,7.606047594700061
81669,5.484934036898237
148413,4.473033552823387
55052,6.215954219760762
107984868,0.0
441869,1.147762557464937
105378585,0.0
643965,0.0
102724312,1.7936462237386872
107985729,0.0
64856,5.92462250656328
219293,1.3331947163358882
83858,3.8534168567309104
55210,5.51103152130651
339453,0.8650477892259502
29101,5.948126567643383
643988,3.7707973381007336
105378586,0.0
142678,3.9498803914363463
8510,0.2593026213451413
984,5.153363544398327
728661,4.0981163254668065
8511,0.0
728642,1.2747685657998655
9906,0.0
112268218,0.0
65220,5.643293428963285
2782,7.601466992062662
105378949,0.8809597385827811
163688,0.2585792241842939
339456,3.37926052050115
85452,0.1008
107984872,0.0
105378589,0.0
2563,0.7841689205020281
105378590,0.0
105378591,0.0
5590,3.400729183294203
100506504,2.133695032513075
199990,3.460847387958904
112268219,0.0
105378593,0.0
6497,5.4660136321635395
79906,1.1924466937350469
100129534,0.0
11079,6.025746418797032
5192,4.0291878225457145
9651,0.9708536543404837
55229,3.8342156719406706
388585,0.4505910319251887
115110,0.0
8764,5.341640682743258
100996583,0.0
127281,6.242621558828009
79258,1.5735684240392591
105378597,0.0
100287898,0.1998764668365804
105378603,0.0
105378602,0.0
105378601,0.0
112268220,0.0
107985732,0.0
105378600,0.0
105378598,0.0
107984904,0.0
105378599,0.0
140625,0.0
440556,0.0
63976,0.5114680392758656
100422968,0.0
105378606,0.0
107984909,0.0
105378605,0.0
105378604,0.0
27237,5.4474039731742705
1953,3.056496825337952
105378608,0.0
693135,0.0
105378607,0.0
127262,6.967844136128798
49856,3.9029128967808937
7161,1.4673316565523151
105378610,0.0
105378609,0.0
57212,0.0
148870,0.0
388588,1.5181826049784983
57470,5.461571122015716
9731,3.415664033871597
1677,3.651809445360021
107984910,0.0
339448,4.496232236328584
100133612,1.123
728716,0.0
105376672,0.0
105376673,0.0
284661,0.0
105376674,0.0
105376679,0.0
107985376,0.0
55966,0.1194
105376680,0.0
102724429,0.0
105376681,0.0
105376682,0.0
107984911,0.0
